id,relid,year,start_year,end_year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,iso3,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
,,#date+year,#date+year+start,#date+year+end,,,,,,,,,,,,#group+name+first,,,#group+name+second,,#meta+source,,,#description,,,#loc+name,,#adm1+name,#adm2+name,#geo+lat,#country+code,#geo+lon,,,#country+name,,#region+name,,,#date+start,#date+end,,,,,#affected+killed,,,,
162473,INS-1999-2-381-24.2,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 9/2/1999 Eight people die in clashes in Indonesia's Ambon.,,,,,5,Ambon Island,Ambon island,Maluku Province,,-3.638056,IDN,128.117222,POINT (128.117222 -3.638056),124457,Indonesia,850,Asia,1,1,1999-09-01 00:00:00.000,1999-09-01 00:00:00.000,0,0,0,4,4,4,4,,
141544,INS-1999-2-381-25,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 9/3/1999 FOCUS-Five killed, 24 injured in Indonesia's Ambon",,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,2,1999-09-02 00:00:00.000,1999-09-03 00:00:00.000,2,0,0,3,5,5,5,,
141545,INS-1999-2-381-26,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 9/20/1999 Six killed in new clashes in Indonesia's Ambon,,,,,3,Kota Ambon,Ambon island,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,1999-09-20 00:00:00.000,1999-09-20 00:00:00.000,0,0,0,3,3,3,3,,
141547,INS-1999-2-381-28,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 10/8/1999 Week-long clashes in Indonesia's Ambon kill 26,,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,2,4,1999-10-01 00:00:00.000,1999-10-08 00:00:00.000,0,0,0,0,0,20,0,,
141546,INS-1999-2-381-27,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 10/4/1999 Four die in Indonesia's violence-torn Ambon,,,,,1,Ambon town,Ambon City,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,1999-10-04 00:00:00.000,1999-10-04 00:00:00.000,0,0,0,0,0,3,0,,
141541,INS-1999-2-381-29,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 10/13/1999 Four die in violence in Indonesia's Aceh, Ambon",,,,,2,Ambon Laha Pattimura Airport,"near the airport just outside Ambon city,",Maluku Province,Kota Ambon,-3.710264,IDN,128.089136,POINT (128.089136 -3.710264),124457,Indonesia,850,Asia,1,1,1999-10-12 00:00:00.000,1999-10-12 00:00:00.000,0,0,0,2,2,2,2,,
141548,INS-1999-2-381-30,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 10/26/1999 One dies, dozens wounded in east Indonesia clashes",,,,,5,Seram island,island of Seram,Maluku Province,,-3.133333,IDN,129.500000,POINT (129.500000 -3.133333),125180,Indonesia,850,Asia,1,1,1999-10-25 00:00:00.000,1999-10-25 00:00:00.000,0,0,0,1,1,1,1,,
141551,INS-1999-2-381-32.1,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/12/1999 Clashes in Indonesia spice islands kill 51 in week.,,,,,1,Ternate town,Ternate town,Maluku Utara Province,Kota Ternate,0.783333,IDN,127.366667,POINT (127.366667 0.783333),130935,Indonesia,850,Asia,2,3,1999-11-06 00:00:00.000,1999-11-12 00:00:00.000,0,0,0,0,0,15,0,,
147901,INS-1999-2-381-32.2,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/12/1999 Clashes in Indonesia spice islands kill 51 in week.,,,,,1,Kao town,Kao in the north of the province of Maluku,Maluku Utara Province,North Halmahera Regency,1.172778,IDN,127.898611,POINT (127.898611 1.172778),131656,Indonesia,850,Asia,2,3,1999-11-06 00:00:00.000,1999-11-12 00:00:00.000,0,0,0,0,0,14,0,,
147902,INS-1999-2-381-32.3,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/12/1999 Clashes in Indonesia spice islands kill 51 in week.,,,,,1,Malifud village,Malifud in the north of the province of Maluku,Maluku Utara Province,North Halmahera Regency,0.363800,IDN,127.422800,POINT (127.422800 0.363800),130215,Indonesia,850,Asia,2,3,1999-11-06 00:00:00.000,1999-11-12 00:00:00.000,0,0,0,0,0,14,0,,
141549,INS-1999-2-381-31,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/7/1999 Four die in fresh clashes in Indonesia's Moluccas,,,,,1,Ternate town,"Ternate, the capital of the island of Halmahera, north of the Moluc",Maluku Utara Province,Kota Ternate,0.783333,IDN,127.366667,POINT (127.366667 0.783333),130935,Indonesia,850,Asia,1,1,1999-11-06 00:00:00.000,1999-11-06 00:00:00.000,0,0,0,4,4,4,4,,
141553,INS-1999-2-381-33,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/9/1999 Fresh unrest in Indonesia spice islands kills four,,,,,1,Batumerah town,Batu Merah Dalam village,Maluku Province,Kota Ambon,-3.682258,IDN,128.191959,POINT (128.191959 -3.682258),124457,Indonesia,850,Asia,1,1,1999-11-08 00:00:00.000,1999-11-08 00:00:00.000,0,0,0,4,4,4,4,,
141550,INS-1999-2-381-34,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/20/1999 Five killed in fresh violence in Indonesia's Ambon,,,,,3,Kota Ambon,Ambon province,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,1999-11-20 00:00:00.000,1999-11-20 00:00:00.000,0,0,0,5,5,5,5,,
141552,INS-1999-2-381-35,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/22/1999 INTERVIEW-Civil war threat in Indonesia's Ambon,,,,,2,Ambon town,north of Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,1999-11-21 00:00:00.000,1999-11-21 00:00:00.000,0,0,0,5,5,5,5,,
141554,INS-1999-2-381-36,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 11/27/1999 Indonesia's Ambon quiet but tense after clashes.,,,,,1,Ambon town,Ambon town,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,2,2,1999-11-25 00:00:00.000,1999-11-26 00:00:00.000,0,0,0,38,38,38,38,,
141561,INS-1999-2-381-43,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 1/1/2000 Eight die in Indonesia religious unrest,,,,,1,Ambon town,Ambon,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,2,4,1999-12-01 00:00:00.000,1999-12-31 00:00:00.000,0,0,0,0,0,198,0,,
141556,INS-1999-2-381-38,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 12/5/1999 Religious clashes kill 31 in Indonesia's Seram.,,,,,5,Seram island,Seram island,Maluku Province,,-3.133333,IDN,129.500000,POINT (129.500000 -3.133333),125180,Indonesia,850,Asia,2,2,1999-12-02 00:00:00.000,1999-12-04 00:00:00.000,0,0,0,31,31,31,31,,
141557,INS-1999-2-381-39,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 12/14/1999 New clash in Indonesia spice islands kills three.,,,,,5,Seram island,Seram island,Maluku Province,,-3.133333,IDN,129.500000,POINT (129.500000 -3.133333),125180,Indonesia,850,Asia,1,1,1999-12-13 00:00:00.000,1999-12-13 00:00:00.000,0,0,0,3,3,3,3,,
141559,INS-1999-2-381-41,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 12/23/1999 Fresh clashes in eastern Indonesia kill 23.,,,,,1,Buru island,Buru Island,Maluku Province,Buru Regency,-3.400000,IDN,126.666667,POINT (126.666667 -3.400000),125174,Indonesia,850,Asia,1,1,1999-12-22 00:00:00.000,1999-12-22 00:00:00.000,0,0,0,23,23,26,23,,
141560,INS-1999-2-381-42,1999,1999,1999,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 12/27/1999 FOCUS-Violence erupts in Indonesia Ambon, 38 dead R 12/28/1999 CORRECTED-FOCUS-Over 50 killed on third day of Ambon clashes",,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,2,2,1999-12-25 00:00:00.000,1999-12-26 00:00:00.000,0,0,0,18,18,37,18,,
141565,INS-2000-2-381-2,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 1/12/2000 Twenty-one killed in sectarian clashes in Maluku islands,,,,,5,Halmahera island,"Halmahera island, in North Maluku",Maluku Utara Province,,0.600000,IDN,127.866667,POINT (127.866667 0.600000),130936,Indonesia,850,Asia,1,2,2000-01-11 00:00:00.000,2000-01-12 00:00:00.000,0,0,0,12,12,12,12,,
141562,INS-2000-2-381-999,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 1/12/2000 Twenty-one killed in sectarian clashes in Maluku islands,,,,,5,Seram island,Seram island,Maluku Province,,-3.133333,IDN,129.500000,POINT (129.500000 -3.133333),125180,Indonesia,850,Asia,1,1,2000-01-11 00:00:00.000,2000-01-11 00:00:00.000,0,0,0,9,9,9,9,,
141566,INS-2000-2-381-3,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 1/21/2000 Lombok calm, Indonesian military to defend Jakarta",,,,,5,Lombok island,Lombok,Nusa Tenggara Barat Province,,-8.565000,IDN,116.351000,POINT (116.351000 -8.565000),117233,Indonesia,850,Asia,2,2,2000-01-17 00:00:00.000,2000-01-20 00:00:00.000,0,0,0,5,5,5,5,,
141568,INS-2000-2-381-4,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 1/23/2000 Fresh clashes erupt in Indonesia's spice islands   R 1/24/2000 Megawati due in Indonesia spice islands, 25 killed.",,,,,2,Haruku island,island of Haruku,Maluku Province,Central Maluku Regency,-3.567000,IDN,128.483000,POINT (128.483000 -3.567000),124457,Indonesia,850,Asia,1,1,2000-01-23 00:00:00.000,2000-01-23 00:00:00.000,0,0,0,25,25,25,0,,
141567,INS-2000-2-381-5,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 1/27/2000 Muslim-Christian fighting in past three days kills 65,,,,,1,Bacan town,Bacan,Maluku Utara Province,South Halmahera Regency,-0.627480,IDN,127.478730,POINT (127.478730 -0.627480),128775,Indonesia,850,Asia,2,2,2000-01-26 00:00:00.000,2000-01-27 00:00:00.000,0,0,0,65,65,65,65,,
141569,INS-2000-2-381-6,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 2/23/2000 Religious clashes in eastern Indonesia kill 12.,,,,,1,Ternate town,Ternate,Maluku Utara Province,Kota Ternate,0.783333,IDN,127.366667,POINT (127.366667 0.783333),130935,Indonesia,850,Asia,2,2,2000-02-21 00:00:00.000,2000-02-23 00:00:00.000,0,0,0,12,12,12,12,,
141571,INS-2000-2-381-7,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 4/17/2000 Two die in religious riot in Indonesia's Sulawesi    R 4/21/2000 Indonesian town calm on Good Friday after riots,,,,,3,Poso Regency,district of Poso on Sulawesi island,Sulawesi Tengah Province,Poso Regency,-1.400000,IDN,120.750000,POINT (120.750000 -1.400000),128042,Indonesia,850,Asia,1,1,2000-04-17 00:00:00.000,2000-04-17 00:00:00.000,0,0,0,6,6,6,6,,
141570,INS-2000-2-381-8,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 4/28/2000 UPDATE 1-Indonesia boosts port security over jihad threat,,,,,1,Ambon town,Ambon,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,2,2000-04-26 00:00:00.000,2000-04-27 00:00:00.000,0,0,0,7,7,7,7,,
141564,INS-2000-2-381-9,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 5/20/2000 Aid workers pull out of Ambon as religious fighting intensifies,,,,,2,Ambon Laha Pattimura Airport,two kilometers (1.2 miles) from Ambon's Laha airport,Maluku Province,Kota Ambon,-3.710264,IDN,128.089136,POINT (128.089136 -3.710264),124457,Indonesia,850,Asia,1,1,2000-05-20 00:00:00.000,2000-05-20 00:00:00.000,1,3,0,0,4,4,4,,
141575,INS-2000-2-381-10,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 5/26/2000 34 killed in fresh religious violence in eastern Indonesia,,,,,4,Maluku Utara Province,province of North Maluku,Maluku Utara Province,,0.783333,IDN,127.366667,POINT (127.366667 0.783333),130935,Indonesia,850,Asia,1,2,2000-05-25 00:00:00.000,2000-05-26 00:00:00.000,26,7,0,1,34,34,34,,
141576,INS-2000-2-381-11,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 5/29/2000 WRAPUP 2-Bombings, riots fuel Indonesia religious tension",,,,,3,Poso Regency,Poso,Sulawesi Tengah Province,Poso Regency,-1.400000,IDN,120.750000,POINT (120.750000 -1.400000),128042,Indonesia,850,Asia,1,2,2000-05-27 00:00:00.000,2000-05-28 00:00:00.000,0,0,0,5,5,5,5,,
141578,INS-2000-2-381-12,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"AP 6/4/2000 One dead, two injured in latest religious fighting in Malukus",,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-06-03 00:00:00.000,2000-06-03 00:00:00.000,0,0,0,1,1,1,1,,
141579,INS-2000-2-381-13,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 6/11/2000 Three killed in new Muslim-Christian fighting in Indonesia,,,,,4,Maluku Province,Maluku,Maluku Province,,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-06-11 00:00:00.000,2000-06-11 00:00:00.000,1,2,0,0,3,3,3,,
141582,INS-2000-2-381-14,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 6/20/2000 Clash in Indonesia's Moluccas kills 114-Antara,,,,,5,Halmahera island,island of Halmahera,Maluku Utara Province,,0.600000,IDN,127.866667,POINT (127.866667 0.600000),130936,Indonesia,850,Asia,1,1,2000-06-19 00:00:00.000,2000-06-19 00:00:00.000,0,0,0,114,114,114,114,,
141589,INS-2000-2-381-21,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 6/26/2000 Violence rages in Indonesia's Ambon despite emergency declaration,,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,2,2000-06-22 00:00:00.000,2000-06-25 00:00:00.000,0,0,0,3,3,3,3,,
141577,INS-2000-2-381-18,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"AP 6/23/2000 Muslim-Christian fighting enters third day in Ambon, killing 10",,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-06-23 00:00:00.000,2000-06-23 00:00:00.000,0,0,0,10,10,10,10,,
141586,INS-2000-2-381-19,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 6/24/2000 Seven killed as violence in Indonesia's Ambon rages,,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-06-24 00:00:00.000,2000-06-24 00:00:00.000,0,6,0,1,7,7,7,,
141588,INS-2000-2-381-20,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 6/25/2000 Indonesian forces unable to end Ambon bloodshed.,,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-06-25 00:00:00.000,2000-06-25 00:00:00.000,0,0,0,5,5,5,5,,
141592,INS-2000-2-381-22,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 6/26/2000 Violence rages in Indonesia's Ambon despite emergency declaration,,,,,4,Maluku Province,Maluku Islands,Maluku Province,,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-06-26 00:00:00.000,2000-06-26 00:00:00.000,0,0,0,13,13,13,13,,
141590,INS-2000-2-381-23,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 7/4/2000 Ten killed in Maluku's religious fighting,,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-07-03 00:00:00.000,2000-07-03 00:00:00.000,0,0,0,6,6,6,6,,
141591,INS-2000-2-381-24,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 7/4/2000 Ten killed in Maluku's religious fighting,,,,,1,Laloda town,town of Laloda,Maluku Utara Province,West Halmahera Regency,1.704000,IDN,127.585000,POINT (127.585000 1.704000),132376,Indonesia,850,Asia,1,2,2000-07-03 00:00:00.000,2000-07-04 00:00:00.000,0,0,0,4,4,4,4,,
141593,INS-2000-2-381-25,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 7/5/2000 UPDATE 1-Four die, university razed in Indonesian Moluccas",,,,,1,Ambon town,Ambon,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-07-04 00:00:00.000,2000-07-04 00:00:00.000,0,0,0,4,4,4,4,,
141227,INS-2000-2-381-26,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 7/6/2000 Indonesian Ambon clashes kill 4, more troops sent.",,,,,1,Ambon town,Ambon,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-07-06 00:00:00.000,2000-07-06 00:00:00.000,0,0,0,4,4,4,4,,
141596,INS-2000-2-381-27,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,"R 7/8/2000 Indonesia Moluccas clashes kill 22, thousands flee",,,,,1,Waai village,Waai village near Ambon,Maluku Province,Kota Ambon,-3.564700,IDN,128.320500,POINT (128.320500 -3.564700),124457,Indonesia,850,Asia,1,1,2000-07-06 00:00:00.000,2000-07-06 00:00:00.000,0,0,0,22,22,22,22,,
141599,INS-2000-2-381-28,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,R 7/14/2000 Seven die in renewed Indonesia Moluccas fighting,,,,,1,Ambon town,Ambon city,Maluku Province,Kota Ambon,-3.705000,IDN,128.170000,POINT (128.170000 -3.705000),124457,Indonesia,850,Asia,1,1,2000-07-13 00:00:00.000,2000-07-13 00:00:00.000,0,0,0,7,7,7,7,,
141265,INS-2000-2-381-29,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 8/1/2000 Nineteen killed in new Muslim-Christian fighting in Maluku,,,,,1,Waai village,Waai village near Ambon,Maluku Province,Kota Ambon,-3.564700,IDN,128.320500,POINT (128.320500 -3.564700),124457,Indonesia,850,Asia,1,1,2000-07-31 00:00:00.000,2000-07-31 00:00:00.000,0,0,0,6,6,6,6,,
141276,INS-2000-2-381-31,2000,2000,2000,1,Clear,2,5513,4903,Christians (Indonesia) - Muslims (Indonesia),5513,5513,Christians (Indonesia) - Muslims (Indonesia),860,860,Christians (Indonesia),861,861,Muslims (Indonesia),-1,AP 8/1/2000 Nineteen killed in new Muslim-Christian fighting in Maluku,,,,,1,Sirisori village,Sirisori village,Maluku Province,Central Maluku Regency,-3.586092,IDN,128.697249,POINT (128.697249 -3.586092),124458,Indonesia,850,Asia,1,1,2000-08-01 00:00:00.000,2000-08-01 00:00:00.000,0,2,0,0,2,2,2,,
